California Stars,line1,I,I,V,V,IV,IV,I,I,intro,A,line1,verse,A,line1,solo,A,line1,structure,intro,verse,solo,verse,solo,verse,solo,verse,solo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All of me,line1,Vim,IV,I,V,line2,IIm,IIm,IV,V,line3,I ,I,VIm,VIm,IIm,IIm,V,V,line4,VIm,IV,I,V,intro,C,line1,verse,C,line1,line1,line1,line1,pre-chorus,C,line3,line3,line4,line4,outro,line1,structure,intro,verse,pre-chorus,chorus,verse,pre-chorus,chorus,pre-chorus,outro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baby I Love You,line1,I,I,line2,I,I,IV7,IV7,I,I,V,I,line3,I,I,IV7,IV7,I,I,I,IV7,IV7,V,V,line4,IV,IV,I,I,IV7,IV7,V7,V7,line5,I,intro,F,line1,verse,F,line2,line3,bridge,F,line4,outro,F,line5,structure,Intro,verse,Intro,verse,Intro,Bridge,Outro,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,line1,I,I,IV,IV,V,V,I,I,line2,IV,IV,I,I,V,V,I,I,intro,E,line1,verse1,E,line1,line1,line1,line1,chorus,E,line2,line2,verse2,line1,line1,structure,intro,verse1,chorus,verse2,chorus,verse1,chorus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wicked Games,line1,IIm,I,V,V,intro,A,line1,line1,line1,line1,verse,A,line1,line1,line1,line1,chorus1,A,line1,line1,line1,line1,chorus2,A,line1,line1,solo,A,line1,line1,line1,line1,outro,A,line1,line1,structure,intro,verse,chorus1,verse,chorus2,solo,verse,chorus1,outro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I can't help falling in love,line1,IV,V,VIm,IV,I,V7,I,I,line2,I,IIIm,VIm,VIm,IV,I,V,V,line3,IIIm,VII7,VII7,VII7,IIIm,VI7,IIm,V7,line4,I,IIIm,VIm,VIm,IV,I,V,I,intro,C,line1,verse,C,line2,line1,line2,line1,bridge,C,line3,verse2,C,line2,line1,outro,C,line1,line4,structure,intro,verse1,bridge,verse2,bridge,verse2,outro,,,,,,,,,,,,,,,,,
Bold as Love,line1,I,V,VIm,IV,line2,IV,I,IIm,VII,line3,I,IIm,IV,VII,intro,Bb,line1,line1,verse,Bb,line1,line1,line2,line2,chorus,Bb,line1,line1,line1,line3,structure,intro,verse,chorus,verse,chorus,chorus,chorus,chorus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweet Home Alabama,line1,V,IV,I,line2,V,IV,I,I,I,intro,G,line1,line1,verse,G,line1,line1,line1,line1,chorus1,G,line2,line1,solo1,G,line1,line1,verse2,G,line1,line2,chorus2,G,line1,line1,line1,line1,solo2,G,line1,outro,G,line1,structure,intro,verse1,intro,verse1,chorus1,solo1,verse2,chorus2,solo2,intro,verse1,chorus2,outro,,,,,,,,,,,,,,,,,,,,,,,
Keep on Rockin' the Free World,line1,VIm,V,IV,line2,I,V,IV,VIm,line3,II7,II7,II7,II7,intro,G,line1,line1,line1,line1,verse,G,line1,line1,line1,line1,line1,line1,line1,line1,chorus,G,line2,line2,line2,line2,instrumental,G,line3,line3,line3,line3,outro,G,line3,line3,line3,line3,structure,intro,verse,chorus,instrumental,intro,verse,chorus,instrumental,verse,verse,chorus,outro,,,,,,,,,,,,,,,,,,,,
Such Great Heights,line1,I,I,IIm,IIm,IIIm,IIIm,I,I,IIm,IIm,IIIm,IIIm,IIIm,IIIm,line2,I,I,IIm,IIm,IIIm,IIIm,IV,V,line3,I,I,IIm,IIm,IIIm,IIIm,IV,VIm,line4,I,I,V,V,IV,IV,VIm,VIm,line5,I,I,VIm,VIm,IIIm,IIIm,intro,F,line1,verse1,F,line2,line3,line2,line3,chorus,F,line4,line4,verse2,F,line2,line3,solo,F,line5,outro,F,line5,structure,intro,verse1,chorus,verse2,chorus,solo,chorus,outro
